trade_date,open,high,low,close,vol,amount,ts_code,pre_close,change,pct_chg
2024-11-01,135.918,136.023,135.868,136.019,1085653.0,147606218.247,511010.SH,,,
2024-11-04,136.079,136.1,136.018,136.077,1487934.0,202478306.122,511010.SH,136.019,0.057999999999992724,0.0426
2024-11-05,136.062,136.115,136.014,136.065,2274346.0,309446791.2,511010.SH,136.077,-0.012000000000000455,-0.0088
2024-11-06,136.07,136.185,136.07,136.116,1023379.0,139311497.7,511010.SH,136.065,0.051000000000016144,0.0375
2024-11-07,136.143,136.264,136.143,136.233,2056808.0,280148422.04,511010.SH,136.116,0.11699999999999022,0.086
2024-11-08,136.117,136.288,136.117,136.285,4577637.0,623820729.1,511010.SH,136.233,0.0519999999999925,0.0382
2024-11-11,136.308,136.341,136.261,136.323,1307919.0,178281047.3,511010.SH,136.285,0.038000000000010914,0.0279
2024-11-12,136.347,136.529,136.347,136.51,1840931.0,251271818.3,511010.SH,136.323,0.1869999999999834,0.1372
2024-11-13,136.506,136.528,136.46,136.509,2236839.0,305333618.5,511010.SH,136.51,-0.0010000000000047748,-0.0007
2024-11-14,136.512,136.519,136.437,136.516,1762911.0,240601059.1,511010.SH,136.509,0.007000000000005002,0.0051
2024-11-15,136.521,136.7,136.521,136.612,1106342.0,151113900.4,511010.SH,136.516,0.09600000000000364,0.0703
2024-11-18,136.598,136.599,136.417,136.538,3810281.0,520176740.2,511010.SH,136.612,-0.07399999999998386,-0.0542
2024-11-19,136.536,136.565,136.438,136.508,1057013.0,144314269.5,511010.SH,136.538,-0.030000000000001137,-0.022
2024-11-20,136.553,136.611,136.551,136.601,1632148.0,222917818.4,511010.SH,136.508,0.09299999999998931,0.0681
2024-11-21,136.616,136.69,136.602,136.687,3424309.0,467966528.4,511010.SH,136.601,0.08600000000001273,0.063
2024-11-22,136.73,136.736,136.665,136.712,3838105.0,524686907.0,511010.SH,136.687,0.024999999999977263,0.0183
2024-11-25,136.712,136.824,136.621,136.823,1413427.0,193324700.1,511010.SH,136.712,0.11100000000001842,0.0812
2024-11-26,136.823,136.872,136.745,136.796,3209360.0,438998862.7,511010.SH,136.823,-0.027000000000015234,-0.0197
2024-11-27,136.774,136.795,136.731,136.739,2429570.0,332261445.7,511010.SH,136.796,-0.05699999999998795,-0.0417
2024-11-28,136.738,136.84,136.738,136.835,3023764.0,413599030.3,511010.SH,136.739,0.09600000000000364,0.0702
2024-11-29,136.877,136.918,136.811,136.91,2696702.0,369125331.7,511010.SH,136.835,0.07499999999998863,0.0548
2024-12-02,137.055,137.223,136.91,137.21,2438845.0,334502590.9,511010.SH,136.91,0.30000000000001137,0.2191
2024-12-03,137.244,137.292,137.173,137.183,3336454.0,457763394.3,511010.SH,137.21,-0.027000000000015234,-0.0197
2024-12-04,137.186,137.328,137.186,137.302,3412263.0,468453598.46,511010.SH,137.183,0.11899999999999977,0.0867
2024-12-05,137.299,137.354,137.186,137.331,2194033.0,301263805.8,511010.SH,137.302,0.028999999999996362,0.0211
2024-12-06,137.329,137.353,137.285,137.289,7825828.0,1074468242.1,511010.SH,137.331,-0.04200000000000159,-0.0306
2024-12-09,137.29,137.338,137.289,137.301,2494799.0,342553708.3,511010.SH,137.289,0.012000000000000455,0.0087
2024-12-10,137.245,137.749,137.216,137.729,4694947.0,646045300.0,511010.SH,137.301,0.4280000000000257,0.3117
2024-12-11,137.706,137.771,137.51,137.737,3160133.0,435188651.8,511010.SH,137.729,0.007999999999981355,0.0058
2024-12-12,137.766,137.979,137.766,137.915,3536218.0,487421063.5,511010.SH,137.737,0.17799999999999727,0.1292
2024-12-13,138.216,138.439,138.216,138.398,3849418.0,532686553.14,511010.SH,137.915,0.4830000000000041,0.3502
2024-12-16,138.495,138.74,138.493,138.504,2129517.0,295108020.6,511010.SH,138.398,0.10599999999999454,0.0766
2024-12-17,138.446,138.446,138.262,138.307,10115156.0,1399074018.3,511010.SH,138.504,-0.19700000000000273,-0.1422
2024-12-18,138.368,138.505,138.056,138.3,2031878.0,280967253.3,511010.SH,138.307,-0.0069999999999765805,-0.0051
2024-12-19,138.315,138.411,138.315,138.344,3525822.0,487811661.4,511010.SH,138.3,0.04399999999998272,0.0318
2024-12-20,138.531,138.834,138.53,138.773,2246929.0,311518796.2,511010.SH,138.344,0.42900000000000205,0.3101
2024-12-23,138.839,138.934,138.657,138.698,4004148.0,555449870.51,511010.SH,138.773,-0.07499999999998863,-0.054
2024-12-24,138.668,138.721,138.587,138.592,3159001.0,437956407.027,511010.SH,138.698,-0.10599999999999454,-0.0764
2024-12-25,138.593,138.629,138.298,138.339,2103403.0,291154301.575,511010.SH,138.592,-0.2530000000000143,-0.1826
2024-12-26,138.368,138.429,138.331,138.341,2930507.0,405468564.5,511010.SH,138.339,0.0020000000000095497,0.0014
2024-12-27,138.461,138.637,138.409,138.626,2959656.0,410049161.3,511010.SH,138.341,0.2849999999999966,0.206
2024-12-30,138.606,138.609,138.3,138.347,1844039.0,255258234.8,511010.SH,138.626,-0.27899999999999636,-0.2013
2024-12-31,138.491,138.585,138.355,138.556,2429060.0,336517938.1,511010.SH,138.347,0.20900000000000318,0.1511
2025-01-02,138.697,138.773,138.599,138.747,2801446.0,388656746.46,511010.SH,138.556,0.1910000000000025,0.1379
2025-01-03,138.805,139.128,138.805,139.116,2156730.0,299664872.4,511010.SH,138.747,0.3689999999999998,0.266
2025-01-06,139.136,139.324,138.933,139.118,3214874.0,447313767.72,511010.SH,139.116,0.001999999999981128,0.0014
2025-01-07,139.122,139.122,138.788,138.891,1591379.0,221098455.9,511010.SH,139.118,-0.22700000000000387,-0.1632
2025-01-08,138.844,139.006,138.844,138.935,3492382.0,485293134.38,511010.SH,138.891,0.04400000000001114,0.0317
2025-01-09,138.884,138.933,138.609,138.636,2657565.0,368708412.5,511010.SH,138.935,-0.2990000000000066,-0.2152
2025-01-10,138.295,138.625,138.011,138.549,1531960.0,211894198.5,511010.SH,138.636,-0.08699999999998909,-0.0628
2025-01-13,138.542,138.542,138.247,138.382,3359284.0,464892515.9,511010.SH,138.549,-0.1670000000000016,-0.1205
2025-01-14,138.362,138.47,138.206,138.453,2391044.0,330815325.3,511010.SH,138.382,0.07099999999999795,0.0513
2025-01-15,138.589,138.682,138.578,138.606,3857358.0,534647062.32,511010.SH,138.453,0.1529999999999916,0.1105
2025-01-16,138.568,138.663,138.458,138.582,2664251.0,369128199.4,511010.SH,138.606,-0.02400000000000091,-0.0173
2025-01-17,138.631,138.631,138.507,138.518,2538013.0,351623332.9,511010.SH,138.582,-0.06399999999999295,-0.0462
2025-01-20,138.469,138.56,138.427,138.529,8377623.0,1160577518.9,511010.SH,138.518,0.01099999999999568,0.0079
2025-01-21,138.428,138.565,138.428,138.559,1043661.0,144584688.9,511010.SH,138.529,0.030000000000001137,0.0217
2025-01-22,138.638,138.684,138.626,138.648,12707900.0,1761877034.0,511010.SH,138.559,0.08899999999999864,0.0642
2025-01-23,138.598,138.604,138.435,138.487,12876476.0,1783187891.7,511010.SH,138.648,-0.16100000000000136,-0.1161
2025-01-24,138.483,138.483,138.257,138.348,15732887.0,2176190516.3,511010.SH,138.487,-0.13899999999998158,-0.1004
2025-01-27,138.463,138.833,138.463,138.83,12095768.0,1677881692.8,511010.SH,138.348,0.4819999999999993,0.3484
