trade_date,open,high,low,close,vol,amount,ts_code,pre_close,change,pct_chg
2024-12-03,5.917,5.942,5.911,5.931,290402200.0,1719827619.3,518880.SH,5.872,0.05900000000000016,1.0048
2024-12-04,5.915,5.938,5.913,5.929,216982400.0,1286380651.5,518880.SH,5.931,-0.0019999999999997797,-0.0337
2024-12-05,5.937,5.943,5.923,5.927,223843600.0,1327983844.9,518880.SH,5.929,-0.002000000000000668,-0.0337
2024-12-06,5.866,5.91,5.861,5.903,291762000.0,1716909606.0,518880.SH,5.927,-0.02400000000000002,-0.4049
2024-12-09,5.941,5.946,5.925,5.936,240632900.0,1428404072.4,518880.SH,5.903,0.03300000000000036,0.559
2024-12-10,5.97,5.972,5.949,5.961,302287000.0,1801985984.8,518880.SH,5.936,0.025000000000000355,0.4212
2024-12-11,6.028,6.03,5.977,6.011,368489600.0,2214470925.5,518880.SH,5.961,0.04999999999999982,0.8388
2024-12-12,6.038,6.054,6.025,6.052,285029200.0,1720927816.2,518880.SH,6.011,0.04099999999999948,0.6821
2024-12-13,6.016,6.018,5.991,6.001,268642400.0,1613292063.4,518880.SH,6.052,-0.05099999999999927,-0.8427
2024-12-16,5.945,5.95,5.933,5.947,251389700.0,1493426608.8,518880.SH,6.001,-0.05400000000000027,-0.8999
2024-12-17,5.957,5.97,5.936,5.94,253857200.0,1511849582.1,518880.SH,5.947,-0.006999999999999673,-0.1177
2024-12-18,5.942,5.948,5.929,5.932,183543592.0,1089480648.356,518880.SH,5.94,-0.008000000000000007,-0.1347
2024-12-19,5.867,5.906,5.867,5.885,362233900.0,2131258498.5,518880.SH,5.932,-0.0470000000000006,-0.7923
2024-12-20,5.877,5.894,5.866,5.892,243382915.0,1430034216.95,518880.SH,5.885,0.007000000000000561,0.1189
2024-12-23,5.919,5.953,5.918,5.951,279767800.0,1661172171.1,518880.SH,5.892,0.058999999999999275,1.0014
2024-12-24,5.928,5.931,5.916,5.921,227964108.0,1350515008.8,518880.SH,5.951,-0.02999999999999936,-0.5041
2024-12-25,5.932,5.939,5.929,5.936,144513901.0,857653534.535,518880.SH,5.921,0.01499999999999968,0.2533
2024-12-26,5.955,5.957,5.937,5.94,183751700.0,1092478868.1,518880.SH,5.936,0.004000000000000448,0.0674
2024-12-27,5.95,5.952,5.939,5.945,176506800.0,1049505974.9,518880.SH,5.94,0.004999999999999893,0.0842
2024-12-30,5.934,5.939,5.92,5.923,166024900.0,984288623.9,518880.SH,5.945,-0.02200000000000024,-0.3701
2024-12-31,5.914,5.932,5.9,5.928,164833500.0,974644615.399,518880.SH,5.923,0.004999999999999893,0.0844
2025-01-02,5.975,5.981,5.96,5.977,233072893.0,1391842464.185,518880.SH,5.928,0.04900000000000038,0.8266
2025-01-03,6.02,6.034,6.012,6.029,275912900.0,1661519899.9,518880.SH,5.977,0.0519999999999996,0.87
2025-01-06,6.023,6.025,5.984,5.99,298085000.0,1789609735.5,518880.SH,6.029,-0.0389999999999997,-0.6469
2025-01-07,5.992,6.009,5.987,6.0,217772898.0,1305979331.119,518880.SH,5.99,0.009999999999999787,0.1669
2025-01-08,6.01,6.031,6.01,6.03,160473261.0,965957915.859,518880.SH,6.0,0.03000000000000025,0.5
2025-01-09,6.038,6.066,6.032,6.065,156605360.0,946209476.07,518880.SH,6.03,0.03500000000000014,0.5804
2025-01-10,6.078,6.109,6.075,6.105,241484690.0,1470619550.45,518880.SH,6.065,0.040000000000000036,0.6595
2025-01-13,6.105,6.133,6.104,6.12,353089300.0,2160358184.2,518880.SH,6.105,0.01499999999999968,0.2457
2025-01-14,6.07,6.075,6.062,6.068,286920000.0,1740951031.202,518880.SH,6.12,-0.05200000000000049,-0.8497
2025-01-15,6.075,6.109,6.07,6.102,238686400.0,1452719737.32,518880.SH,6.068,0.034000000000000696,0.5603
2025-01-16,6.139,6.141,6.11,6.122,241313300.0,1478521165.9,518880.SH,6.102,0.019999999999999574,0.3278
2025-01-17,6.146,6.162,6.136,6.139,247982000.0,1524953623.7,518880.SH,6.122,0.017000000000000348,0.2777
2025-01-20,6.091,6.131,6.089,6.127,198219500.0,1210507374.84,518880.SH,6.139,-0.012000000000000455,-0.1955
2025-01-21,6.102,6.131,6.102,6.127,195442100.0,1196663048.5,518880.SH,6.127,0.0,0.0
2025-01-22,6.17,6.215,6.169,6.181,296770527.0,1836180882.837,518880.SH,6.127,0.05400000000000027,0.8813
2025-01-23,6.183,6.194,6.18,6.187,192367943.0,1190173542.712,518880.SH,6.181,0.006000000000000227,0.0971
2025-01-24,6.209,6.225,6.199,6.218,227492200.0,1413858396.8,518880.SH,6.187,0.030999999999999694,0.5011
2025-01-27,6.218,6.218,6.181,6.202,228818694.0,1417961909.652,518880.SH,6.218,-0.016000000000000014,-0.2573
2025-02-05,6.4,6.441,6.385,6.439,367016108.0,2354135636.635,518880.SH,6.202,0.2370000000000001,3.8213
2025-02-06,6.441,6.454,6.4,6.402,305318100.0,1965257147.448,518880.SH,6.439,-0.03699999999999992,-0.5746
2025-02-07,6.43,6.435,6.414,6.42,202194200.0,1299373105.8,518880.SH,6.402,0.017999999999999794,0.2812
2025-02-10,6.46,6.519,6.46,6.518,315643190.0,2046965396.504,518880.SH,6.42,0.09799999999999986,1.5265
2025-02-11,6.628,6.645,6.531,6.584,688982800.0,4542010085.5,518880.SH,6.518,0.06599999999999984,1.0126
2025-02-12,6.542,6.548,6.511,6.538,342637100.0,2237983355.0,518880.SH,6.584,-0.045999999999999375,-0.6987
2025-02-13,6.564,6.587,6.559,6.57,284025229.0,1866397970.572,518880.SH,6.538,0.03200000000000003,0.4894
2025-02-14,6.599,6.607,6.585,6.605,246676102.0,1627112891.06,518880.SH,6.57,0.03500000000000014,0.5327
2025-02-17,6.477,6.505,6.47,6.494,396972681.0,2575282904.157,518880.SH,6.605,-0.11100000000000065,-1.6805
2025-02-18,6.5,6.56,6.497,6.555,292830130.0,1913822117.2,518880.SH,6.494,0.06099999999999994,0.9393
2025-02-19,6.595,6.624,6.576,6.598,315610500.0,2084378902.8,518880.SH,6.555,0.04300000000000015,0.656
2025-02-20,6.61,6.621,6.598,6.619,208220000.0,1375763004.673,518880.SH,6.598,0.020999999999999908,0.3183
2025-02-21,6.608,6.608,6.544,6.568,411983897.0,2707414870.914,518880.SH,6.619,-0.051000000000000156,-0.7705
2025-02-24,6.549,6.586,6.539,6.581,246679300.0,1620085716.5,518880.SH,6.568,0.013000000000000789,0.1979
2025-02-25,6.605,6.611,6.575,6.582,264729920.0,1745731792.0,518880.SH,6.581,0.0009999999999994458,0.0152
2025-02-26,6.562,6.564,6.515,6.519,294958637.0,1929025426.415,518880.SH,6.582,-0.06299999999999972,-0.9572
2025-02-27,6.533,6.541,6.484,6.492,303901035.0,1978797941.581,518880.SH,6.519,-0.027000000000000135,-0.4142
2025-02-28,6.479,6.487,6.435,6.444,280864400.0,1814366434.309,518880.SH,6.492,-0.04800000000000004,-0.7394
2025-03-03,6.445,6.455,6.435,6.451,258749948.0,1668225513.24,518880.SH,6.444,0.006999999999999673,0.1086
2025-03-04,6.49,6.507,6.487,6.499,265743800.0,1726309042.0,518880.SH,6.451,0.04800000000000004,0.7441
2025-03-05,6.523,6.551,6.521,6.547,221884099.0,1449964025.777,518880.SH,6.499,0.04800000000000004,0.7386
2025-03-06,6.53,6.546,6.527,6.535,187622976.0,1226197909.945,518880.SH,6.547,-0.011999999999999567,-0.1833
2025-03-07,6.506,6.529,6.503,6.526,212238683.0,1382860823.319,518880.SH,6.535,-0.009000000000000341,-0.1377
2025-03-10,6.531,6.545,6.526,6.544,168135603.0,1098905802.778,518880.SH,6.526,0.017999999999999794,0.2758
2025-03-11,6.491,6.506,6.488,6.505,217070800.0,1409808323.6,518880.SH,6.544,-0.0389999999999997,-0.596
2025-03-12,6.518,6.534,6.512,6.526,133572500.0,871152793.3,518880.SH,6.505,0.020999999999999908,0.3228
2025-03-13,6.573,6.583,6.57,6.575,180621750.0,1187629546.7,518880.SH,6.526,0.04900000000000038,0.7508
2025-03-14,6.693,6.693,6.662,6.673,337064300.0,2249855858.9,518880.SH,6.575,0.09799999999999986,1.4905
2025-03-17,6.674,6.678,6.659,6.677,261227100.0,1742579559.8,518880.SH,6.673,0.0039999999999995595,0.0599
2025-03-18,6.688,6.73,6.688,6.727,247618300.0,1662780921.2,518880.SH,6.677,0.05000000000000071,0.7488
2025-03-19,6.757,6.806,6.754,6.8,332646700.0,2256310869.075,518880.SH,6.727,0.07299999999999951,1.0852
2025-03-20,6.82,6.825,6.799,6.807,288580577.0,1965397258.222,518880.SH,6.8,0.007000000000000561,0.1029
2025-03-21,6.808,6.81,6.762,6.774,259905579.0,1763391430.079,518880.SH,6.807,-0.03300000000000036,-0.4848
2025-03-24,6.77,6.782,6.758,6.78,152890422.0,1035354851.072,518880.SH,6.774,0.006000000000000227,0.0886
2025-03-25,6.758,6.778,6.751,6.774,188173300.0,1272978957.9,518880.SH,6.78,-0.006000000000000227,-0.0885
2025-03-26,6.78,6.797,6.775,6.795,192888100.0,1309338098.6,518880.SH,6.774,0.020999999999999908,0.31
2025-03-27,6.797,6.817,6.791,6.812,224529007.0,1528152969.739,518880.SH,6.795,0.017000000000000348,0.2502
2025-03-28,6.912,6.939,6.894,6.938,423633499.0,2930627895.502,518880.SH,6.812,0.12599999999999945,1.8497
2025-03-31,6.942,7.045,6.942,7.012,674686354.0,4717070932.462,518880.SH,6.938,0.07399999999999984,1.0666
2025-04-01,7.065,7.098,7.041,7.056,718259725.0,5075882644.979,518880.SH,7.012,0.04400000000000048,0.6275
2025-04-02,7.07,7.083,7.019,7.029,418580916.0,2951070225.094,518880.SH,7.056,-0.027000000000000135,-0.3827
2025-04-03,7.135,7.173,7.068,7.094,726074050.0,5174808439.198,518880.SH,7.029,0.06500000000000039,0.9247
2025-04-07,6.801,7.06,6.8,6.877,1275784486.0,8819492013.993,518880.SH,7.094,-0.21700000000000053,-3.0589
2025-04-08,6.878,6.938,6.852,6.925,623642763.0,4294930105.193,518880.SH,6.877,0.04800000000000004,0.698
2025-04-09,6.89,7.02,6.888,7.012,783359970.0,5435770622.039,518880.SH,6.925,0.08699999999999974,1.2563
2025-04-10,7.134,7.166,7.071,7.164,931201615.0,6642456530.083,518880.SH,7.012,0.15200000000000014,2.1677
2025-04-11,7.34,7.34,7.225,7.273,969046516.0,7073077660.154,518880.SH,7.164,0.10899999999999999,1.5215
2025-04-14,7.301,7.354,7.301,7.327,788278877.0,5780997529.952,518880.SH,7.273,0.05400000000000027,0.7425
2025-04-15,7.327,7.334,7.315,7.325,420590242.0,3081021798.602,518880.SH,7.327,-0.0019999999999997797,-0.0273
2025-04-16,7.44,7.506,7.421,7.503,749850988.0,5597029959.753,518880.SH,7.325,0.17799999999999994,2.43
2025-04-17,7.655,7.66,7.541,7.565,1007652486.0,7643429581.516,518880.SH,7.503,0.06200000000000028,0.8263
2025-04-18,7.564,7.589,7.533,7.583,478054139.0,3617039900.183,518880.SH,7.565,0.017999999999999794,0.2379
2025-04-21,7.684,7.727,7.677,7.724,751194584.0,5780384756.34,518880.SH,7.583,0.14100000000000001,1.8594
2025-04-22,7.871,8.033,7.86,7.982,1519502089.0,12093412696.963,518880.SH,7.724,0.258,3.3402
2025-04-23,7.759,7.759,7.486,7.5,2564688817.0,19562766019.244,518880.SH,7.982,-0.4820000000000002,-6.0386
2025-04-24,7.67,7.707,7.55,7.582,1303473358.0,9946839718.446,518880.SH,7.5,0.08199999999999985,1.0933
2025-04-25,7.641,7.656,7.486,7.53,998594300.0,7560930098.275,518880.SH,7.582,-0.0519999999999996,-0.6858
2025-04-28,7.499,7.511,7.443,7.465,807300957.0,6031534038.512,518880.SH,7.53,-0.06500000000000039,-0.8632
2025-04-29,7.561,7.586,7.485,7.517,630471289.0,4749487799.68,518880.SH,7.465,0.05200000000000049,0.6966
2025-04-30,7.525,7.529,7.467,7.471,437292760.0,3276215482.24,518880.SH,7.517,-0.04600000000000026,-0.6119
2025-05-06,7.596,7.659,7.57,7.612,984527034.0,7499496273.74,518880.SH,7.471,0.14100000000000001,1.8873
2025-05-07,7.614,7.678,7.588,7.671,751864933.0,5748539066.649,518880.SH,7.612,0.05900000000000016,0.7751
2025-05-08,7.679,7.732,7.538,7.557,1112851087.0,8503906698.227,518880.SH,7.671,-0.11399999999999988,-1.4861
2025-05-09,7.502,7.555,7.427,7.531,887300929.0,6647216054.504,518880.SH,7.557,-0.02600000000000069,-0.3441
2025-05-12,7.341,7.399,7.341,7.376,668199236.0,4930947745.356,518880.SH,7.531,-0.15499999999999936,-2.0582
2025-05-13,7.291,7.339,7.224,7.332,905216614.0,6588647173.719,518880.SH,7.376,-0.04400000000000048,-0.5965
2025-05-14,7.309,7.322,7.265,7.277,548179300.0,3996673209.4,518880.SH,7.332,-0.054999999999999716,-0.7501
2025-05-15,7.165,7.169,7.01,7.062,1290123946.0,9132430390.735,518880.SH,7.277,-0.21499999999999986,-2.9545
2025-05-16,7.195,7.204,7.157,7.177,855274788.0,6143784727.494,518880.SH,7.062,0.11499999999999932,1.6284
2025-05-19,7.206,7.231,7.193,7.222,633277100.0,4567415868.0,518880.SH,7.177,0.04500000000000082,0.627
2025-05-20,7.217,7.238,7.196,7.209,460862770.0,3324544898.03,518880.SH,7.222,-0.013000000000000789,-0.18
2025-05-21,7.381,7.44,7.376,7.439,754386545.0,5587558730.355,518880.SH,7.209,0.23000000000000043,3.1905
2025-05-22,7.478,7.505,7.448,7.45,727054800.0,5439783047.2,518880.SH,7.439,0.01100000000000012,0.1479
2025-05-23,7.405,7.457,7.373,7.454,605935900.0,4495380260.4,518880.SH,7.45,0.0039999999999995595,0.0537
2025-05-26,7.438,7.472,7.423,7.425,442308700.0,3294213683.6,518880.SH,7.454,-0.028999999999999915,-0.3891
2025-05-27,7.434,7.456,7.356,7.366,603457313.0,4472910505.86,518880.SH,7.425,-0.05900000000000016,-0.7946
2025-05-28,7.369,7.389,7.341,7.375,304997600.0,2247365541.2,518880.SH,7.366,0.009000000000000341,0.1222
2025-05-29,7.263,7.31,7.26,7.3,423281700.0,3084681572.9,518880.SH,7.375,-0.07500000000000018,-1.0169
2025-05-30,7.39,7.391,7.335,7.369,363573703.0,2675997478.425,518880.SH,7.3,0.06899999999999995,0.9452
2025-06-03,7.501,7.519,7.461,7.478,606170700.0,4544989593.2,518880.SH,7.369,0.10899999999999999,1.4792
2025-06-04,7.488,7.503,7.459,7.474,416157150.0,3113658615.5,518880.SH,7.478,-0.0039999999999995595,-0.0535
2025-06-05,7.499,7.504,7.469,7.483,338533600.0,2534787069.9,518880.SH,7.474,0.008999999999999453,0.1204
2025-06-06,7.477,7.492,7.469,7.481,375355132.0,2807696361.528,518880.SH,7.483,-0.0019999999999997797,-0.0267
2025-06-09,7.364,7.401,7.331,7.4,505825100.0,3726449039.72,518880.SH,7.481,-0.08099999999999952,-1.0827
2025-06-10,7.366,7.42,7.353,7.405,517795889.0,3822935722.869,518880.SH,7.4,0.004999999999999893,0.0676
2025-06-11,7.42,7.436,7.404,7.428,360699753.0,2677639427.131,518880.SH,7.405,0.022999999999999687,0.3106
2025-06-12,7.505,7.512,7.474,7.497,389463130.0,2919654502.08,518880.SH,7.428,0.06899999999999995,0.9289
2025-06-13,7.616,7.653,7.57,7.588,888062400.0,6764698781.76,518880.SH,7.497,0.09100000000000019,1.2138
2025-06-16,7.629,7.634,7.548,7.563,663731179.0,5041475385.66,518880.SH,7.588,-0.025000000000000355,-0.3295
2025-06-17,7.525,7.528,7.47,7.499,503152168.0,3775707856.32,518880.SH,7.563,-0.06400000000000006,-0.8462
2025-06-18,7.499,7.527,7.476,7.503,384865270.0,2886557969.61,518880.SH,7.499,0.004000000000000448,0.0533
2025-06-19,7.5,7.506,7.444,7.465,366857400.0,2741981667.6,518880.SH,7.503,-0.038000000000000256,-0.5065
2025-06-20,7.46,7.464,7.423,7.436,365250300.0,2717567424.5,518880.SH,7.465,-0.028999999999999915,-0.3885
2025-06-23,7.452,7.485,7.441,7.464,368519740.0,2750226776.1,518880.SH,7.436,0.02800000000000047,0.3765
2025-06-24,7.431,7.44,7.354,7.372,581647312.0,4305391870.056,518880.SH,7.464,-0.09200000000000053,-1.2326
2025-06-25,7.378,7.398,7.376,7.392,284710700.0,2103580236.1,518880.SH,7.372,0.020000000000000462,0.2713
2025-06-26,7.39,7.406,7.385,7.405,277147880.0,2049012993.78,518880.SH,7.392,0.0129999999999999,0.1759
2025-06-27,7.365,7.375,7.311,7.326,455853400.0,3345234504.4,518880.SH,7.405,-0.07900000000000063,-1.0668
2025-06-30,7.3,7.321,7.274,7.314,336657400.0,2457750199.1,518880.SH,7.326,-0.011999999999999567,-0.1638
